id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
98273,"Pose d'un fourreau, rue du docteur-Albert-Schweitzer","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue du docteur-Albert-Schweitzer (du 23 au boulevard Henri-Dunant),2025-05-19T08:00:00+00:00,2025-05-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.522976317, 47.482806263], 'type': 'Point'}, 'properties': {}}","{'lon': -0.522976317, 'lat': 47.482806263}"
98373,"Enrobé sur trottoir, impasse des petits-Pères, rue Valdemaine","Circulation interdite, Interdiction de stationnement","Impasse des petits-Pères, rue Valdemaine",2025-05-21T06:00:00+00:00,2025-05-21T14:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552175845, 47.473140638], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552175845, 'lat': 47.473140638}"
98427,"Extension du réseau de chaleur urbain, route d'Épinard et rue Barra","Interdiction de stationnement, Neutralisation de voie piétonne, Circulation interdite",Route d'Épinard (du mail Comte à la rue Barra) et rue Barra,2025-05-19T08:00:00+00:00,2025-09-05T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.565486885, 47.486140237], 'type': 'Point'}, 'properties': {}}","{'lon': -0.565486885, 'lat': 47.486140237}"
98399,"Manifestation ""De nous à vous XL"", rue des Grandes-Pannes","Circulation interdite à l'exclusion des riverains, Interdiction de stationnement",Rue des Grandes-Pannes,2025-05-22T20:00:00+00:00,2025-05-24T09:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.569057465, 47.485221953], 'type': 'Point'}, 'properties': {}}","{'lon': -0.569057465, 'lat': 47.485221953}"
97965,"L'Anjou fête le port, esplanade Jean-Claude-Antonini, quai des Carmes","Circulation interdite (sauf riverains), Interdiction de stationnement","Esplanade Jean-Claude-Antonini, parking falun, quai des Carmes (entre la rue des Carmes et le boulevard Henri-Arnauld)",2025-05-25T09:00:00+00:00,2025-05-25T21:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562722188, 47.472443929], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562722188, 'lat': 47.472443929}"
98240,"Taille sur la bande axiale, avenue Denis-Papin",Neutralisation de voie,Avenue Denis-Papin (de la place Pierre-Sémard à la place Bernard-Anquetil dans les 2 sens),2025-05-26T09:00:00+00:00,2025-05-28T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557181854, 47.465108137], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557181854, 'lat': 47.465108137}"
98777,"Rénovation de l'éclairage, avenue Pasteur","Limitation de vitesse, Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie","Avenue Pasteur (du 60 au 104bis, dans les deux sens)",2025-05-26T08:00:00+00:00,2025-06-27T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.536635676, 47.474504364], 'type': 'Point'}, 'properties': {}}","{'lon': -0.536635676, 'lat': 47.474504364}"
98766,"Rabotage de la voirie et mise en oeuvre des enrobés, rue Louis-Gain","Interdiction de stationnement, Circulation interdite, Déviation",Rue Louis-Gain (de la rue de Belgique à la rue André-Gardot),2025-06-02T20:00:00+00:00,2025-06-06T05:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539156199, 47.468753858], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539156199, 'lat': 47.468753858}"
98944,"Réparation d'un collecteur d'eaux usées, avenue Maurice-Tardat","Neutralisation de voie, Circulation interdite (plus de 3.5 tonnes), Interdiction de stationnement, Chaussée rétrécie","Avenue Maurice-Tardat, (du boulevard Robert-d'Arbrissel au chemin des Trois-Paroisses)",2025-05-26T08:00:00+00:00,2025-07-04T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551884858, 47.442780132], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551884858, 'lat': 47.442780132}"
98530,"Réalisation d'un réseau de chaleur urbain, rue Pierre-Brossolette","Interdiction de stationnement, Circulation interdite, Déviation",Rue Pierre-Brossolette (de la rue de Salpinte au square des Caléïdes),2025-06-06T08:00:00+00:00,2025-08-01T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557888746, 47.4487401], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557888746, 'lat': 47.4487401}"
98969,"Pique-nique entre Voisins, rue Jean-Cocteau",Circulation interdite,Rue Jean-Cocteau,2025-06-06T18:00:00+00:00,2025-06-06T22:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.57395392, 47.485921549], 'type': 'Point'}, 'properties': {}}","{'lon': -0.57395392, 'lat': 47.485921549}"
98877,"Abattage d'arbre sur chaussée, avenue Châtenay, rue Haute-des-Banchais et boulevard de la Romanerie","Circulation interdite, Neutralisation de voie piétonne","Avenue Châtenay (de la rue Haute-des-Banchais au boulevard de Monplaisir, dans le sens Parc Expo > boulevard de Monplaisir)",2025-06-04T09:00:00+00:00,2025-06-06T17:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.512770759, 47.48567069], 'type': 'Point'}, 'properties': {}}","{'lon': -0.512770759, 'lat': 47.48567069}"
98862,"Réparation sur ligne tramway, angle rue d'Alsace et boulevard Foch","Neutralisation de voie piétonne, Chaussée rétrécie",Intersection rue d'Alsace et boulevard Foch,2025-06-10T22:00:00+00:00,2025-06-20T05:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549045421, 47.469429311], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549045421, 'lat': 47.469429311}"
98888,"Terrassement, avenue Jean-Joxé, rue Aristide-Justeau, rue des Fours-à-Chaux","Neutralisation de voie, Chaussée rétrécie","Avenue Jean-Joxé, (Au croisement de la rue Aristide-Justeau et la rue des Fours-à-Chaux)",2025-06-10T08:00:00+00:00,2025-06-13T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.541030297, 47.485218067], 'type': 'Point'}, 'properties': {}}","{'lon': -0.541030297, 'lat': 47.485218067}"
98867,"Raccordement au chauffage urbain, boulevard Georges-Clémenceau","Neutralisation de voie, Mesure libre circulation, Chaussée rétrécie",Boulevard Georges-Clémenceau (de la place Bichon à la rue de la Meignanne),2025-06-10T08:00:00+00:00,2025-07-11T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.566016794, 47.477115601], 'type': 'Point'}, 'properties': {}}","{'lon': -0.566016794, 'lat': 47.477115601}"
99158,"Réféction du trottoir, rue Hoche","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Hoche (du 7 au 11),2025-06-10T08:00:00+00:00,2025-06-10T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558513604, 47.467507902], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558513604, 'lat': 47.467507902}"
99239,"Extension du réseau de chaleur urbain, boulevard Albert-Camus",Neutralisation de voie,Boulevard Albert-Camus (de la rue Marc-Chagall à la rue de la Meignanne),2025-06-16T08:00:00+00:00,2025-06-20T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.575831304, 47.482547784], 'type': 'Point'}, 'properties': {}}","{'lon': -0.575831304, 'lat': 47.482547784}"
99203,"Signalisation sur Totem Tram, boulevard Ayrault","Circulation interdite, Neutralisation de voie",Boulevard Ayrault (de la rue de Rennes au boulevard Robert),2025-06-18T08:00:00+00:00,2025-06-19T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552095175, 47.476742], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552095175, 'lat': 47.476742}"
98168,"Pique-nique entre voisins, rue Jean-Mermoz",Circulation interdite,Rue Jean-Mermoz,2025-06-20T18:00:00+00:00,2025-06-20T22:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.565397732, 47.453948768], 'type': 'Point'}, 'properties': {}}","{'lon': -0.565397732, 'lat': 47.453948768}"
98404,"Monplaisir est dans la place, rue de l'Écriture",Circulation interdite,Rue de l'Écriture,2025-06-21T10:00:00+00:00,2025-06-21T22:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.52485466, 47.487204882], 'type': 'Point'}, 'properties': {}}","{'lon': -0.52485466, 'lat': 47.487204882}"
98698,"Tirage de câbles de fibres optique, boulevard Carnot","Circulation interdite, Déviation, Chaussée rétrécie (de nuit)",Boulevard Carnot (de la place Pierre Mendès-France à la rue Boreau),2025-06-24T01:00:00+00:00,2025-06-24T05:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.54633379, 47.474214789], 'type': 'Point'}, 'properties': {}}","{'lon': -0.54633379, 'lat': 47.474214789}"
99288,"Branchement gaz, rue Châteaubriand","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue Châteaubriand,2025-06-20T08:00:00+00:00,2025-06-27T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539274216, 47.455313054], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539274216, 'lat': 47.455313054}"
99264,"Branchements télécom, boulevard du Doyenné","Circulation alternée, Interdiction de stationnement, Circulation interdite, Déviation, Chaussée rétrécie","Boulevard du Doyenné, du Passage du Doyenné jusqu'au 11",2025-06-23T08:00:00+00:00,2025-06-27T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.535047054, 47.489020992], 'type': 'Point'}, 'properties': {}}","{'lon': -0.535047054, 'lat': 47.489020992}"
99233,"Livraison et pose de fauteuils au cinéma, avenue de la Constitution","Circulation interdite, Déviation, Neutralisation de voie",Avenue de la Constitution,2025-06-25T07:30:00+00:00,2025-06-25T17:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549069643, 47.479145819], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549069643, 'lat': 47.479145819}"
99302,"Aménagement du trottoir et de la piste cyclable, boulevard du général-de-Gaulle","Interdiction de stationnement, Neutralisation de voie (voie de droite et la voie de bus), Chaussée rétrécie",Boulevard du général-de-Gaulle,2025-06-20T08:00:00+00:00,2025-11-30T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.560238361, 47.469279669], 'type': 'Point'}, 'properties': {}}","{'lon': -0.560238361, 'lat': 47.469279669}"
98996,"Fête des Voisins, rue Préaubert","Interdiction de stationnement, Circulation interdite",Rue Préaubert,2025-06-28T12:00:00+00:00,2025-06-28T21:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.572254658, 47.447296261], 'type': 'Point'}, 'properties': {}}","{'lon': -0.572254658, 'lat': 47.447296261}"
2024003081,"Fête du Collège Saint Benoit et Kermesse Saint Martin, rue de l'Aubrière",Circulation interdite,Rue de l'Aubrière,2025-06-28T09:00:00+00:00,2025-06-28T19:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546996159, 47.472426349], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546996159, 'lat': 47.472426349}"
99360,"Aménagement de trottoir et de voirie, rue Gabriel-Baron","Interdiction de stationnement, Circulation interdite, Déviation, Neutralisation de voie",Rue Gabriel-Baron,2025-06-27T08:00:00+00:00,2025-08-01T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.528312071, 47.489940682], 'type': 'Point'}, 'properties': {}}","{'lon': -0.528312071, 'lat': 47.489940682}"
99104,"Kermesse, rue Nicolas-Bataille",Circulation interdite,Rue Nicolas-Bataille (entre le boulevard de Strasbourg et l'entrée de la résidence Nicolas-Bataille),2025-06-29T12:00:00+00:00,2025-06-29T19:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555299706, 47.456005768], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555299706, 'lat': 47.456005768}"
99347,"Aménagement de la ZAC, quai Gambetta, rue du Mail, rue du Port-de-l'ancre","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Mesure libre circulation, Déviation","Quai Gambetta, rue du Mail, rue du Port-de-l'ancre",2025-06-30T08:00:00+00:00,2025-08-01T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554509163, 47.475657888], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554509163, 'lat': 47.475657888}"
96801,"Modification de la signalisation verticale, rue de la Poissonnerie, rue Baudrière","Mesure libre circulation, Interdiction de tourner, Double sens de circulation","Rue de la Poissonnerie, rue Baudrière",2025-06-30T08:00:00+00:00,2025-09-15T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556397438, 47.472764397], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556397438, 'lat': 47.472764397}"
98840,"Remplacement d'un massif et du mât de signalisation tricolore, rue Paul-Bert",Neutralisation de voie,Rue Paul-Bert,2025-07-01T09:00:00+00:00,2025-07-04T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552481413, 47.466287913], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552481413, 'lat': 47.466287913}"
99395,"Remplacement d'un coffret de gaz, boulevard Joseph-Bédier","Neutralisation de voie, Chaussée rétrécie",Boulevard Joseph-Bédier (de l'avenue de Lattre-de-Tassigny à la rue des Ponts-de-Cé),2025-06-23T08:00:00+00:00,2025-07-09T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539785152, 47.45283942], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539785152, 'lat': 47.45283942}"
99409,"Remplacement d'un coffret gaz, rue des Capucins","Neutralisation de voie, Chaussée rétrécie",Rue des Capucins (du boulevard Jean-Sauvage à la rue Roger-Amsler au niveau du rond-point),2025-06-23T08:00:00+00:00,2025-07-09T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554285293, 47.487861163], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554285293, 'lat': 47.487861163}"
99676,"Branchement d'Eau Potable, boulevard Jean-Moulin","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Boulevard Jean-Moulin (du boulevard Jean-Jeanneteau à la rue Marie-Madeleine-James),2025-06-30T08:00:00+00:00,2025-07-04T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.5523576, 47.492309973], 'type': 'Point'}, 'properties': {}}","{'lon': -0.5523576, 'lat': 47.492309973}"
99706,"Travaux télécom,  rue du Petit-Verger","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue du Petit-Verger,2025-06-30T08:30:00+00:00,2025-07-04T17:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.526258282, 47.484876931], 'type': 'Point'}, 'properties': {}}","{'lon': -0.526258282, 'lat': 47.484876931}"
99670,"Aménagement de la voirie, rue Maurice-Suard, rue Gabriel-Baron","Interdiction de stationnement, Circulation alternée, Neutralisation de voie, Chaussée rétrécie","Rue Maurice-Suard, rue Gabriel-Baron",2025-07-03T08:00:00+00:00,2025-07-31T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.528319769, 47.489218926], 'type': 'Point'}, 'properties': {}}","{'lon': -0.528319769, 'lat': 47.489218926}"
99650,"Création de génie civil Télécom et déplacement de candélabres, rue François-Cevert","Circulation alternée, Interdiction de stationnement, Chaussée rétrécie",Rue François-Cevert,2025-07-07T08:00:00+00:00,2025-10-03T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542539481, 47.443776899], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542539481, 'lat': 47.443776899}"
99698,"Entretien des massifs, avenue du Grésillé",Circulation alternée,Avenue du Grésillé (de la rue de Wigan au 9),2025-07-07T08:00:00+00:00,2025-07-11T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.604194403, 47.458911145], 'type': 'Point'}, 'properties': {}}","{'lon': -0.604194403, 'lat': 47.458911145}"
99700,"Entretien des Espaces Verts, boulevard d'Estienne-d'Orves",Circulation sur la voie de gauche interdite,Boulevard d'Estienne-d'Orves (de la rue de Toucheronde à la rue Saint-Léonard),2025-07-08T09:00:00+00:00,2025-07-11T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.528470278, 47.456676876], 'type': 'Point'}, 'properties': {}}","{'lon': -0.528470278, 'lat': 47.456676876}"
99759,"Réalisation d'enrobés projetés, rue du Soleil-Levant","Interdiction de stationnement, Circulation interdite, Chaussée rétrécie",Rue du Soleil-Levant,2025-07-07T08:00:00+00:00,2025-07-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.519490242, 47.485229203], 'type': 'Point'}, 'properties': {}}","{'lon': -0.519490242, 'lat': 47.485229203}"
